road,id,model_type,condition,name,lat,lon,length
N204,2547,link,,link 2547,24.15053822098765,91.48568522222224,1.0
N204,2548,link,,link 2548,24.1588889,91.488583,0.504999999999999
N204,2549,link,,link 2549,24.162,91.4921663,0.1650000000000027
N204,2550,link,,link 2550,24.1629722,91.4932219,0.8019999999999996
N204,2551,link,,link 2551,24.1629722,91.4973886,0.1980000000000004
N204,2552,link,,link 2552,24.1703882,91.4986941,0.24299999999999855
N204,2553,bridge,A,CHANDPUR BOX CULVERT id 2553,24.1721382,91.5000833,0.0062
N204,2554,link,,link 2554,24.1721382,91.5000833,0.027999999999998693
N204,2555,link,,link 2555,24.1722493,91.5003056,0.19400000000000261
N204,2556,bridge,B,CHANDPUR STEEL BEAM AND RCC SLAB id 2556,24.1730827,91.5019444,0.0394
N204,2557,link,,link 2557,24.1730827,91.5019444,0.036999999999999034
N204,2558,link,,link 2558,24.1732493,91.5022222,0.4980000000000011
N204,2559,link,,link 2559,24.1727771,91.5067222,1.0
N204,2560,link,,link 2560,24.1784716,91.5126389,0.05999999999999872
N204,2561,link,,link 2561,24.1789438,91.5126667,0.34199999999999875
N204,2562,link,,link 2562,24.1814438,91.5127778,0.4939999999999998
N204,2563,link,,link 2563,24.1859997,91.5135,0.10400000000000276
N204,2564,link,,link 2564,24.1873886,91.5135833,0.3289999999999971
N204,2565,link,,link 2565,24.1895274,91.5157222,0.5690000000000026
N204,2566,bridge,A,HATUNDA BOX CULVERT id 2566,24.1933608,91.5182771,0.00924
N204,2567,link,,link 2567,24.1933608,91.5182771,0.10200000000000031
N204,2568,link,,link 2568,24.1942497,91.5196104,0.43900000000000006
N204,2569,link,,link 2569,24.1982219,91.5200549,0.5609999999999999
N204,2570,link,,link 2570,24.2023611,91.517666,0.5499999999999972
N204,2571,bridge,A,NATUM BAZAR BOX CULVERT id 2571,24.2063889,91.5144444,0.003
N204,2572,link,,link 2572,24.2063889,91.5144444,0.45000000000000284
N204,2573,link,,link 2573,24.2100833,91.5126667,0.9039999999999999
N204,2574,bridge,A,SIGNHARD BOX CULVERT id 2574,24.2174716,91.5098889,0.0022400000000000002
N204,2575,link,,link 2575,24.2174716,91.5098889,0.09600000000000009
N204,2576,link,,link 2576,24.219416,91.5091111,0.19399999999999906
N204,2577,bridge,A,PICE MILL BOX CULVERT id 2577,24.2211938,91.5084722,0.0031
N204,2578,link,,link 2578,24.2211938,91.5084722,0.7609999999999992
N204,2579,link,,link 2579,24.2274993,91.5060833,0.045000000000001705
N204,2580,bridge,C,NORPATI BOX CULVERT id 2580,24.227916,91.5059444,0.00312
N204,2581,link,,link 2581,24.227916,91.5059444,0.347999999999999
N204,2582,bridge,C,NORPATI BOX CULVERT id 2582,24.2308049,91.5048611,0.0242
N204,2583,link,,link 2583,24.2308049,91.5048611,0.4039999999999999
N204,2584,bridge,A,CRIKOTA id 2584,24.2339441,91.5036667,0.00155
N204,2585,link,,link 2585,24.2339441,91.5036667,0.2480000000000011
N204,2586,link,,link 2586,24.236583,91.50275,1.25
N204,2587,link,,link 2587,24.2463886,91.4974997,0.916999999999998
N204,2588,bridge,A,DURGAPUR id 2588,24.2523333,91.4913052,0.0015
N204,2589,link,,link 2589,24.2523333,91.4913052,0.11699999999999733
N204,2590,bridge,B,DORGAPUR RCC GIDER BRIDGE id 2590,24.2524722,91.4911941,0.0178
N204,2591,link,,link 2591,24.2524722,91.4911941,0.0660000000000025
N204,2592,link,,link 2592,24.2529167,91.4906941,0.2220000000000013
N204,2593,link,,link 2593,24.255,91.4885274,0.008000000000002672
N204,2594,link,,link 2594,24.2596389,91.4841386,0.9449999999999932
N204,2595,link,,link 2595,24.2615,91.482416,0.18900000000000006
N204,2596,bridge,A,NEAR SHAIS TAGAMJ BOX CULVERT id 2596,24.2626944,91.4812216,0.0045
N204,2597,link,,link 2597,24.2626944,91.4812216,0.5360000000000014
N204,2598,link,,link 2598,24.2665556,91.4778604,0.027000000000001023
N204,2599,link,,link 2599,24.2667493,91.4776938,0.13400000000000034
N204,2600,bridge,A,UBAHATA SLAB CULVERT id 2600,24.2673882,91.4771382,0.0043
N204,2601,sink,,sink 2601,24.2673882,91.4771382,0.0
N207,2602,source,,source 2602,24.2948608,91.51025,0.226
N207,2603,link,,link 2603,24.2964163,91.5120833,0.231
N207,2604,link,,link 2604,24.297583,91.5135278,0.021999999999999964
N207,2605,bridge,C,Mirpur RCC Bridge id 2605,24.2975552,91.5137222,0.02229
N207,2606,link,,link 2606,24.2975552,91.5137222,0.521
N207,2607,link,,link 2607,24.2967774,91.5188049,0.5149999999999999
N207,2608,link,,link 2608,24.2958608,91.5238049,0.02400000000000002
N207,2609,bridge,B,Binagou Bridge id 2609,24.295833,91.5239438,0.0195
N207,2610,link,,link 2610,24.295833,91.5239438,0.4610000000000001
N207,2611,link,,link 2611,24.2951108,91.528416,0.8929999999999998
N207,2612,bridge,C,NATUN BAZAR RCC GIRDER id 2612,24.2936663,91.5370552,0.030760000000000003
N207,2613,link,,link 2613,24.2936663,91.5370552,0.03100000000000014
N207,2614,link,,link 2614,24.2936386,91.5372497,0.06600000000000028
N207,2615,link,,link 2615,24.2935274,91.5379163,0.009999999999999787
N207,2616,bridge,C,Naturbazar Arch Rcc culvert id 2616,24.2934441,91.5380552,0.0025
N207,2617,link,,link 2617,24.2934441,91.5380552,0.863
N207,2618,bridge,B,Karangi Bridge id 2618,24.2929719,91.5463886,0.03825
N207,2619,link,,link 2619,24.2929719,91.5463886,0.03500000000000014
N207,2620,link,,link 2620,24.2929441,91.5467497,0.10199999999999987
N207,2621,link,,link 2621,24.2927497,91.5479163,1.0
N207,2622,bridge,A,MIRZAPUR BOX CULVERT id 2622,24.2908608,91.5575833,0.003
N207,2623,link,,link 2623,24.2908608,91.5575833,1.0
N207,2624,link,,link 2624,24.2909719,91.5663889,0.5999999999999996
N207,2625,link,,link 2625,24.2895274,91.5713049,0.40000000000000036
N207,2626,bridge,A,KACHA BAZAR BOX CULVERT id 2626,24.2916663,91.5747771,0.006
N207,2627,link,,link 2627,24.2916663,91.5747771,1.0
N207,2628,link,,link 2628,24.2941108,91.5837497,0.13199999999999967
N207,2629,link,,link 2629,24.2949441,91.5846663,0.6820000000000004
N207,2630,bridge,B,KARMADA BOX CULVERT id 2630,24.2944441,91.5901663,0.003
N207,2631,link,,link 2631,24.2944441,91.5901663,0.18599999999999994
N207,2632,link,,link 2632,24.2944163,91.592083,0.07499999999999929
N207,2633,link,,link 2633,24.2944719,91.592833,0.19200000000000017
N207,2634,link,,link 2634,24.2949719,91.5945274,0.16000000000000014
N207,2635,link,,link 2635,24.2961108,91.5975274,0.5730000000000004
N207,2636,link,,link 2636,24.2964441,91.6011944,0.2110000000000003
N207,2637,link,,link 2637,24.2957774,91.6028889,0.7889999999999997
N207,2638,link,,link 2638,24.2920552,91.6091389,1.0
N207,2639,link,,link 2639,24.2937219,91.6161667,0.4800000000000004
N207,2640,link,,link 2640,24.2932774,91.6223882,0.3699999999999992
N207,2641,link,,link 2641,24.2947774,91.6238327,1.0
N207,2642,link,,link 2642,24.2979719,91.632416,0.8300000000000001
N207,2643,bridge,A,Sataoan box culvert id 2643,24.299333,91.639083,0.0025
N207,2644,link,,link 2644,24.299333,91.639083,0.16999999999999993
N207,2645,link,,link 2645,24.3000556,91.6418886,0.9150000000000009
N207,2646,link,,link 2646,24.30025,91.6508611,0.9399999999999977
N207,2647,link,,link 2647,24.3007778,91.6600556,0.4700000000000024
N207,2648,link,,link 2648,24.3016389,91.6646111,0.495000000000001
N207,2649,link,,link 2649,24.3025556,91.6693882,0.18499999999999872
N207,2650,bridge,A,MOTIGAMJ BOX CULVERT id 2650,24.3029167,91.671166,0.0135
N207,2651,link,,link 2651,24.3029167,91.671166,0.30900000000000105
N207,2652,link,,link 2652,24.3035,91.6740827,0.03200000000000003
N207,2653,link,,link 2653,24.3035556,91.6743882,0.6039999999999992
N207,2654,bridge,B,LAYER KAL BRIDGE id 2654,24.3046667,91.6799438,0.0238
N207,2655,link,,link 2655,24.3046667,91.6799438,0.00999999999999801
N207,2656,link,,link 2656,24.3047778,91.6802771,0.120000000000001
N207,2657,bridge,A,Mofigauj box culvert id 2657,24.305,91.6813882,0.0015
N207,2658,link,,link 2658,24.305,91.6813882,0.045999999999999375
N207,2659,bridge,A,MOTIGANJ BRIDGE id 2659,24.305,91.6818327,0.045
N207,2660,link,,link 2660,24.305,91.6818327,0.8640000000000008
N207,2661,link,,link 2661,24.3030278,91.6901663,0.04800000000000182
N207,2662,link,,link 2662,24.3029167,91.690583,0.32099999999999795
N207,2663,bridge,B,BILASHER PARA BOX CULVERT id 2663,24.3021389,91.6936386,0.0232
N207,2664,link,,link 2664,24.3021389,91.6936386,0.6410000000000018
N207,2665,bridge,A,AMANATUR BOX CULVERT id 2665,24.3019444,91.7000278,0.018
N207,2666,link,,link 2666,24.3019444,91.7000278,0.5359999999999978
N207,2667,link,,link 2667,24.3018611,91.7052222,0.45899999999999963
N207,2668,link,,link 2668,24.3016944,91.7096944,0.9209999999999994
N207,2669,link,,link 2669,24.3025556,91.7185271,0.012000000000000455
N207,2670,link,,link 2670,24.3025833,91.7186104,0.06700000000000017
N207,2671,bridge,A,SRIMANGLE BASTE BRIDGE id 2671,24.3030278,91.719166,0.012
N207,2672,link,,link 2672,24.3030278,91.719166,0.9690000000000012
N207,2673,link,,link 2673,24.3084167,91.7265827,0.04100000000000037
N207,2674,bridge,A,SIRMONGAL BOX CULVERT id 2674,24.3085278,91.7270549,0.0169
N207,2675,link,,link 2675,24.3085278,91.7270549,0.46399999999999864
N207,2676,link,,link 2676,24.3095556,91.7313882,0.5360000000000014
N207,2677,link,,link 2677,24.3138611,91.7333886,0.10699999999999932
N207,2678,link,,link 2678,24.3146944,91.7338052,0.2839999999999989
N207,2679,bridge,A,NEAR SHRIMANGAL THANA id 2679,24.3170549,91.7348052,0.003
N207,2680,link,,link 2680,24.3170549,91.7348052,0.23700000000000188
N207,2681,bridge,B,2 NUMBER POLE id 2681,24.3191104,91.7353886,0.0092
N207,2682,link,,link 2682,24.3191104,91.7353886,0.21799999999999997
N207,2683,bridge,B,3 NUMBER POLE id 2683,24.3209716,91.7358886,0.0045
N207,2684,link,,link 2684,24.3209716,91.7358886,0.15399999999999991
N207,2685,bridge,B,4 NUMBER POLE id 2685,24.3224993,91.7363608,0.006
N207,2686,link,,link 2686,24.3224993,91.7363608,0.13100000000000023
N207,2687,link,,link 2687,24.3236104,91.7365552,0.5760000000000005
N207,2688,bridge,A,ZOINAG SARA CULVET id 2688,24.3286382,91.7377219,0.019
N207,2689,link,,link 2689,24.3286382,91.7377219,0.29299999999999926
N207,2690,bridge,B,6-NUMSER POLE BOX CULVERT id 2690,24.3311938,91.7383886,0.009
N207,2691,link,,link 2691,24.3311938,91.7383886,0.04100000000000037
N207,2692,link,,link 2692,24.3315271,91.7384997,0.34699999999999775
N207,2693,bridge,B,ESUPPUR CULVERT id 2693,24.3343886,91.7397497,0.006
N207,2694,link,,link 2694,24.3343886,91.7397497,0.49900000000000233
N207,2695,bridge,A,NOWGAON BRIGE id 2695,24.3386386,91.7409719,0.0123
N207,2696,link,,link 2696,24.3386386,91.7409719,0.018000000000000682
N207,2697,link,,link 2697,24.3387497,91.7410274,0.09999999999999787
N207,2698,link,,link 2698,24.3397219,91.741333,0.26399999999999935
N207,2699,bridge,A,NOWGAON -2 CULVERT id 2699,24.3417497,91.7425552,0.004
N207,2700,link,,link 2700,24.3417497,91.7425552,0.3979999999999997
N207,2701,bridge,A,RAZAPUR CULVERT id 2701,24.3448886,91.7444997,0.0045
N207,2702,link,,link 2702,24.3448886,91.7444997,0.34299999999999997
N207,2703,link,,link 2703,24.3478608,91.7457219,0.36400000000000077
N207,2704,link,,link 2704,24.3509444,91.7469163,0.1720000000000006
N207,2705,bridge,A,KAKIA BAZAR BOX CULVERT id 2705,24.3523889,91.7473886,0.0045
N207,2706,link,,link 2706,24.3523889,91.7473886,0.2989999999999995
N207,2707,link,,link 2707,24.355,91.7480552,0.16000000000000014
N207,2708,link,,link 2708,24.3564167,91.7483608,0.13200000000000145
N207,2709,bridge,C,SHIRAZ NAGAR id 2709,24.3569444,91.7484997,0.006
N207,2710,link,,link 2710,24.3569444,91.7484997,0.30799999999999983
N207,2711,bridge,A,LAMWA CULVERT id 2711,24.3566389,91.7493052,0.0124
N207,2712,link,,link 2712,24.3566389,91.7493052,0.5329999999999977
N207,2713,bridge,C,KASIM PUR id 2713,24.364861281607144,91.74964888982144,0.011800000000000001
N207,2714,link,,link 2714,24.364861281607144,91.74964888982144,0.027000000000001023
N207,2715,link,,link 2715,24.3652778,91.7496663,0.5500000000000007
N207,2716,link,,link 2716,24.3702493,91.7498608,0.41999999999999815
N207,2717,link,,link 2717,24.3739716,91.7500556,0.5949999999999989
N207,2718,bridge,D,UTTOR KALAPUR id 2718,24.3792216,91.7506389,0.0127
N207,2719,link,,link 2719,24.3792216,91.7506389,0.2600000000000051
N207,2720,bridge,B,BAYULPUR CULVERT id 2720,24.3814716,91.7511389,0.0032
N207,2721,link,,link 2721,24.3814716,91.7511389,0.11999999999999744
N207,2722,link,,link 2722,24.3824716,91.7513889,0.134999999999998
N207,2723,bridge,A,BAGALPUR MASDI CULVERT id 2723,24.383576323837207,91.75181040872091,0.006
N207,2724,link,,link 2724,24.383576323837207,91.75181040872091,0.3810000000000002
N207,2725,bridge,A,HAMID NAGOR CULVERT id 2725,24.3866941,91.753,0.0045
N207,2726,link,,link 2726,24.3866941,91.753,0.48400000000000176
N207,2727,link,,link 2727,24.3909997,91.7539167,0.25200000000000244
N207,2728,bridge,A,BHAIRAB GONG CULVERT id 2728,24.3931663,91.7542222,0.006
N207,2729,link,,link 2729,24.3931663,91.7542222,0.838000000000001
N207,2730,link,,link 2730,24.4007778,91.75475,0.7619999999999933
N207,2731,bridge,B,SHUHAPUR CULVERT id 2731,24.4075833,91.7547222,0.0094
N207,2732,link,,link 2732,24.4075833,91.7547222,0.23800000000000665
N207,2733,link,,link 2733,24.4098056,91.7550278,0.3149999999999977
N207,2734,bridge,C,GIYASPUR BOX CULVERT id 2734,24.4125,91.7556389,0.018699999999999998
N207,2735,link,,link 2735,24.4125,91.7556389,0.6850000000000023
N207,2736,link,,link 2736,24.4184993,91.7573056,0.08799999999999386
N207,2737,link,,link 2737,24.4192216,91.7575,0.3290000000000006
N207,2738,bridge,C,CODUPUR BOX CULVERT id 2738,24.4220271,91.7583056,0.006
N207,2739,link,,link 2739,24.4220271,91.7583056,0.4650000000000034
N207,2740,bridge,A,CODUPUR BOX CULVERT id 2740,24.4261104,91.7588333,0.008199999999999999
N207,2741,link,,link 2741,24.4261104,91.7588333,0.14799999999999613
N207,2742,link,,link 2742,24.4276104,91.759,0.6440000000000055
N207,2743,bridge,B,NETOR SOR BOX CULVERT id 2743,24.433166,91.7601389,0.006
N207,2744,link,,link 2744,24.433166,91.7601389,0.25
N207,2745,bridge,B,Mokam Bazar Box Culvert id 2745,24.4352774,91.7609167,0.012199999999999999
N207,2746,link,,link 2746,24.4352774,91.7609167,0.10599999999999454
N207,2747,link,,link 2747,24.4361941,91.7612222,0.23400000000000176
N207,2748,bridge,A,GOMRA CULVERT id 2748,24.4381941,91.7619167,0.0045
N207,2749,link,,link 2749,24.4381941,91.7619167,0.5470000000000041
N207,2750,bridge,A,GOMRA CULVERT id 2750,24.4429163,91.7612778,0.0045
N207,2751,link,,link 2751,24.4429163,91.7612778,0.2189999999999941
N207,2752,link,,link 2752,24.4450274,91.7614167,0.3270000000000053
N207,2753,bridge,A,pOLISHHIW RD id 2753,24.4478886,91.7616111,0.0015
N207,2754,link,,link 2754,24.4478886,91.7616111,0.2639999999999958
N207,2755,bridge,D,GOMRA BOX CULVERT id 2755,24.4501944,91.7618611,0.00435
N207,2756,link,,link 2756,24.4501944,91.7618611,0.4089999999999989
N207,2757,link,,link 2757,24.4538611,91.7623333,0.132000000000005
N207,2758,bridge,A,JOGANNATHPUR BOX CULVERT id 2758,24.4550278,91.7624722,0.003
N207,2759,link,,link 2759,24.4550278,91.7624722,0.527000000000001
N207,2760,bridge,A,JOGONATHPUR BOX CULVERT id 2760,24.4596944,91.7632778,0.003
N207,2761,link,,link 2761,24.4596944,91.7632778,0.33099999999999596
N207,2762,link,,link 2762,24.4626389,91.7640278,0.9519999999999982
N207,2763,bridge,C,JAGONATH BOX CULVERT id 2763,24.4693882,91.7656667,0.006
N207,2764,link,,link 2764,24.4693882,91.7656667,0.03800000000000381
N207,2765,link,,link 2765,24.4713604,91.7654722,0.012000000000000455
N207,2766,link,,link 2766,24.4714438,91.7654722,0.22800000000000153
N207,2767,bridge,C,KODALIPUR BOX CULVERT id 2767,24.4734716,91.7654722,0.018449999999999998
N207,2768,link,,link 2768,24.4734716,91.7654722,0.023999999999993804
N207,2769,link,,link 2769,24.4736104,91.7654167,0.7360000000000042
N207,2770,link,,link 2770,24.479835212200435,91.76414726034858,1.1000000000000014
N207,2771,link,,link 2771,24.4891386,91.76225,0.9899999999999949
N207,2772,link,,link 2772,24.4893052,91.7527222,0.970000000000006
N207,2773,link,,link 2773,24.4931386,91.7474441,0.644999999999996
N207,2774,link,,link 2774,24.4967497,91.7432219,0.3299999999999983
N207,2775,link,,link 2775,24.4972774,91.7427219,0.05100000000000193
N207,2776,link,,link 2776,24.4972774,91.7396108,0.4720000000000013
N207,2777,link,,link 2777,24.4988052,91.7355274,0.4969999999999999
N207,2778,link,,link 2778,24.5030278,91.7360274,0.9799999999999969
N207,2779,link,,link 2779,24.509,91.7288327,0.9849999999999994
N207,2780,link,,link 2780,24.5155,91.7268604,0.4960000000000022
N207,2781,bridge,A,TONA BAZAR BOX CULVERT id 2781,24.5185549,91.7301382,0.00455
N207,2782,link,,link 2782,24.5185549,91.7301382,0.44899999999999807
N207,2783,bridge,A,TANA BAZAR id 2783,24.5224438,91.7308882,0.0092
N207,2784,link,,link 2784,24.5224438,91.7308882,0.025000000000005684
N207,2785,link,,link 2785,24.5226104,91.730916,0.29399999999999693
N207,2786,bridge,A,SHAMPASHI CULVERT id 2786,24.5249993,91.7320271,0.0121
N207,2787,link,,link 2787,24.5249993,91.7320271,0.7060000000000031
N207,2788,link,,link 2788,24.5307771,91.7341386,0.4939999999999998
N207,2789,bridge,A,Kamalpur culvert id 2789,24.5348886,91.733583,0.0015
N207,2790,link,,link 2790,24.5348886,91.733583,0.4959999999999951
N207,2791,link,,link 2791,24.5390274,91.7317771,1.0
N207,2792,link,,link 2792,24.5477497,91.7306104,0.5690000000000026
N207,2793,link,,link 2793,24.5524444,91.7286104,0.40099999999999625
N207,2794,link,,link 2794,24.5558611,91.7274993,0.7050000000000054
N207,2795,bridge,A,Khalishpur Bridge id 2795,24.5609444,91.7236382,0.0208
N207,2796,link,,link 2796,24.5609444,91.7236382,0.01999999999999602
N207,2797,link,,link 2797,24.5611111,91.7235271,0.2749999999999986
N207,2798,bridge,A,KHALESPUR id 2798,24.5636667,91.7225549,0.014
N207,2799,link,,link 2799,24.5636667,91.7225549,0.24200000000000443
N207,2800,link,,link 2800,24.5657222,91.7222771,0.6779999999999973
N207,2801,link,,link 2801,24.5717216,91.7228327,1.0500000000000043
N207,2802,link,,link 2802,24.575916,91.7191382,1.0
N207,2803,link,,link 2803,24.5773049,91.7096944,0.4939999999999998
N207,2804,bridge,A,BAHUR BAG id 2804,24.577916,91.7049444,0.0045
N207,2805,link,,link 2805,24.577916,91.7049444,0.41099999999999426
N207,2806,link,,link 2806,24.578166,91.7009167,0.3990000000000009
N207,2807,link,,link 2807,24.5770549,91.6972774,0.42200000000000415
N207,2808,bridge,C,BAROAGE BOX CULVERT id 2808,24.5763049,91.6932497,0.0072
N207,2809,link,,link 2809,24.5763049,91.6932497,0.0659999999999954
N207,2810,link,,link 2810,24.5762493,91.6926941,0.09800000000000608
N207,2811,bridge,A,GORA KHAL BOX CULVERT id 2811,24.5761382,91.6918608,0.0035
N207,2812,link,,link 2812,24.5761382,91.6918608,0.30699999999999505
N207,2813,link,,link 2813,24.576666,91.6888886,0.703000000000003
N207,2814,bridge,A,SHADHAPUR BRIDGE id 2814,24.5821104,91.6871108,0.0125
N207,2815,link,,link 2815,24.5821104,91.6871108,0.19699999999999562
N207,2816,link,,link 2816,24.5837774,91.6868052,0.012000000000000455
N207,2817,link,,link 2817,24.5838608,91.6867774,0.7409999999999997
N207,2818,link,,link 2818,24.5894997,91.6839441,0.3569999999999993
N207,2819,bridge,B,Nasirpur steel beam rcc slab id 2819,24.5918052,91.6817216,0.1016
N207,2820,link,,link 2820,24.5918052,91.6817216,0.11200000000000898
N207,2821,link,,link 2821,24.5926663,91.6815827,0.5509999999999877
N207,2822,bridge,B,KHALARGON BOX CULVERT id 2822,24.5977497,91.6809716,0.0184
N207,2823,link,,link 2823,24.5977497,91.6809716,0.020000000000010232
N207,2824,link,,link 2824,24.598083,91.6809716,0.9699999999999989
N207,2825,link,,link 2825,24.6066111,91.6799438,0.4059999999999917
N207,2826,bridge,A,DAUDPUR BOX CULVERT id 2826,24.6095556,91.6780271,0.003
N207,2827,link,,link 2827,24.6095556,91.6780271,0.5940000000000083
N207,2828,link,,link 2828,24.6150556,91.6772216,0.9500000000000028
N207,2829,bridge,A,MIRZAPUR BOX CULVERT id 2829,24.6232771,91.678166,0.006
N207,2830,link,,link 2830,24.6232771,91.678166,0.3499999999999943
N207,2831,sink,,sink 2831,24.6263327,91.6775271,0.0
N208,2832,source,,source 2832,24.4713604,91.7655556,1.0
N208,2833,bridge,A,NAYANAGAR BOX CULVERT id 2833,24.4757216,91.7727771,0.0015
N208,2834,link,,link 2834,24.4757216,91.7727771,0.30499999999999994
N208,2835,bridge,B,BONOVITI BOX CULVERT id 2835,24.4756382,91.7758049,0.0015
N208,2836,link,,link 2836,24.4756382,91.7758049,0.5150000000000001
N208,2837,link,,link 2837,24.4757216,91.7757216,0.17999999999999994
N208,2838,link,,link 2838,24.4809716,91.7777216,0.5089999999999999
N208,2839,bridge,A,PURBO SULTANPUR CULVERT id 2839,24.4852497,91.7766382,0.018
N208,2840,link,,link 2840,24.4852497,91.7766382,0.016999999999999904
N208,2841,link,,link 2841,24.4854163,91.7766104,0.4740000000000002
N208,2842,link,,link 2842,24.489333,91.7751104,0.18999999999999995
